"material_type","cf_name","carbon_factor","input_unit","tool","methodology","source_id","category","item","material_product","carbon_factor_units","conversion_factor","UID","CFID","CF_value_ID","type_UOM_ID","type_unit","include_exclude","source","source_version","region","lifecycle_id","lifecycle","version"
"Cement","Grey Cement - Net",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Canada",,,,,,,867,1499,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",11,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","China",,,,,,,867,1500,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",12,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.743,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Czech Republic",,,,,,,867,1501,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",16,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.79,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","France",,,,,,,867,1502,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",22,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.71,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Germany",,,,,,,867,1503,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",23,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","India",,,,,,,867,1504,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",29,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Italy",,,,,,,867,1505,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",33,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","Spain",,,,,,,867,1506,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",58,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Net",0.9,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Net) - 2009-01-01 00:00:00","United States",,,,,,,867,1507,1,"Embodied","kg",333,"WBCSD CSI - GNR Project: Grey Cement (Net)",64,"01/01/2009 00:00",2,2009
"Cement","White Cement",0.92,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: White Cement - 2009-01-01 00:00:00","Global",,,,,,,868,1508,1,"Embodied","kg",339,"WBCSD CSI - GNR Project: White Cement",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Wet",1.06,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Wet) - 2009-01-01 00:00:00","Global",,,,,,,869,1509,1,"Embodied","kg",338,"WBCSD CSI - GNR Project: Grey Cement (Wet)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Wet",1.14,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Wet) - 2009-01-01 00:00:00","United States",,,,,,,869,1510,1,"Embodied","kg",338,"WBCSD CSI - GNR Project: Grey Cement (Wet)",64,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Semi-wet/Semi-dry",0.9,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry) - 2009-01-01 00:00:00","Global",,,,,,,870,1511,1,"Embodied","kg",337,"WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Semi-wet/Semi-dry",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry) - 2009-01-01 00:00:00","France",,,,,,,870,1512,1,"Embodied","kg",337,"WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry)",22,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Semi-wet/Semi-dry",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry) - 2009-01-01 00:00:00","Germany",,,,,,,870,1513,1,"Embodied","kg",337,"WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry)",23,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Semi-wet/Semi-dry",0.91,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry) - 2009-01-01 00:00:00","Italy",,,,,,,870,1514,1,"Embodied","kg",337,"WBCSD CSI - GNR Project: Grey Cement (Semi-wet/semi dry)",33,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry without preheater - Long dry kiln",0.93,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry without preheater (long dry kiln)) - 2009-01-01 00:00:00","Global",,,,,,,871,1515,1,"Embodied","kg",336,"WBCSD CSI - GNR Project: Grey Cement (Dry without preheater (long dry kiln))",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry without preheater - Long dry kiln",1.01,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry without preheater (long dry kiln)) - 2009-01-01 00:00:00","United States",,,,,,,871,1516,1,"Embodied","kg",336,"WBCSD CSI - GNR Project: Grey Cement (Dry without preheater (long dry kiln))",64,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Global",,,,,,,872,1517,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.83,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Austria",,,,,,,872,1518,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",7,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.83,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Brazil",,,,,,,872,1519,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",9,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","France",,,,,,,872,1520,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",22,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Germany",,,,,,,872,1521,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",23,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.89,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Italy",,,,,,,872,1522,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",33,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.87,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","Spain",,,,,,,872,1523,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",58,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater without precalciner",0.92,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner) - 2009-01-01 00:00:00","United States",,,,,,,872,1524,1,"Embodied","kg",335,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater without precalciner)",64,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.84,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Global",,,,,,,873,1525,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",1,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","UK",,,,,,,873,1526,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",3,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.82,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Austria",,,,,,,873,1527,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",7,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.82,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Brazil",,,,,,,873,1528,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",9,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.87,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Canada",,,,,,,873,1529,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",11,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","China",,,,,,,873,1530,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",12,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.81,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","France",,,,,,,873,1531,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",22,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.83,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Germany",,,,,,,873,1532,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",23,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.85,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Italy",,,,,,,873,1533,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",33,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.86,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","Spain",,,,,,,873,1534,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",58,"01/01/2009 00:00",2,2009
"Cement","Grey Cement - Dry with preheater and precalciner",0.87,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner) - 2009-01-01 00:00:00","United States",,,,,,,873,1535,1,"Embodied","kg",334,"WBCSD CSI - GNR Project: Grey Cement (Dry with preheater and precalciner)",64,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.67,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Global",,,,,,,874,1536,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",1,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.68,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","UK",,,,,,,874,1537,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",3,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.55,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Austria",,,,,,,874,1538,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",7,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.58,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Brazil",,,,,,,874,1539,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",9,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.76,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Canada",,,,,,,874,1540,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",11,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.64,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","China",,,,,,,874,1541,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",12,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.64,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Czech Republic",,,,,,,874,1542,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",16,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.63,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","France",,,,,,,874,1543,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",22,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.58,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Germany",,,,,,,874,1544,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",23,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.61,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","India",,,,,,,874,1545,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",29,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.65,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Italy",,,,,,,874,1546,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",33,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.68,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","Spain",,,,,,,874,1547,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",58,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Gross",0.8,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Gross) - 2009-01-01 00:00:00","United States",,,,,,,874,1548,1,"Embodied","kg",340,"WBCSD CSI - GNR Project: All Cements (Gross)",64,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.65,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Global",,,,,,,875,1549,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",1,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.63,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","UK",,,,,,,875,1550,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",3,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.47,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Austria",,,,,,,875,1551,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",7,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.56,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Brazil",,,,,,,875,1552,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",9,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.73,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Canada",,,,,,,875,1553,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",11,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.64,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","China",,,,,,,875,1554,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",12,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.57,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Czech Republic",,,,,,,875,1555,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",16,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.59,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","France",,,,,,,875,1556,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",22,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.49,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Germany",,,,,,,875,1557,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",23,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.61,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","India",,,,,,,875,1558,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",29,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.64,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Italy",,,,,,,875,1559,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",33,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.67,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","Spain",,,,,,,875,1560,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",58,"01/01/2009 00:00",2,2009
"Cement","Cement - All types - Net",0.76,"kg","Rail Carbon Tool","WBCSD CSI - GNR Project: All Cements (Net) - 2009-01-01 00:00:00","United States",,,,,,,875,1561,1,"Embodied","kg",341,"WBCSD CSI - GNR Project: All Cements (Net)",64,"01/01/2009 00:00",2,2009
"Energy and Fuel","LNG",0.24746,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. All Scope. - 2018","UK",,,,,,,876,5638,22,"Combustion (operational)","kWh",640,"Defra: Fuels. Gross CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","LNG",0.18396,"kWh","Rail Carbon Tool","Defra: Fuels. Gross CV. Scope 1. - 2018","UK",,,,,,,876,5639,22,"Combustion (operational)","kWh",641,"Defra: Fuels. Gross CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","LNG",3694.83,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. All Scope. - 2018","UK",,,,,,,876,5640,21,"Combustion (operational)","tonne",642,"Defra: Fuels. Mass. All Scope.",3,"2018",2,2018
"Energy and Fuel","LNG",2746.63,"tonne","Rail Carbon Tool","Defra: Fuels. Mass. Scope 1. - 2018","UK",,,,,,,876,5641,21,"Combustion (operational)","tonne",643,"Defra: Fuels. Mass. Scope 1.",3,"2018",1,2018
"Energy and Fuel","LNG",0.27492,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. All Scope. - 2018","UK",,,,,,,876,5642,22,"Combustion (operational)","kWh",644,"Defra: Fuels. Net CV. All Scope.",3,"2018",2,2018
"Energy and Fuel","LNG",0.20437,"kWh","Rail Carbon Tool","Defra: Fuels. Net CV. Scope 1. - 2018","UK",,,,,,,876,5643,22,"Combustion (operational)","kWh",639,"Defra: Fuels. Net CV. Scope 1.",3,"2018",1,2018
"Energy and Fuel","LNG",1.67185,"litre","Rail Carbon Tool","Defra: Fuels. Vol. All Scope. - 2018","UK",,,,,,,876,5644,19,"Combustion (operational)","litre",645,"Defra: Fuels. Vol. All Scope.",3,"2018",2,2018
"Energy and Fuel","LNG",1.24282,"litre","Rail Carbon Tool","Defra: Fuels. Vol. Scope 1. - 2018","UK",,,,,,,876,5645,19,"Combustion (operational)","litre",646,"Defra: Fuels. Vol. Scope 1.",3,"2018",1,2018
"Plastic","Polystyrene - General",3.46,"kg","Rail Carbon Tool","Plastics Europe EPD: Polystyrene - 2008","Europe",,,,,,,878,1862,1,"Embodied","kg",359,"Plastics Europe EPD: Polystyrene",2,"2008",1,2008
"Plastic","Polypropylene (PP)",2,"kg","Rail Carbon Tool","Plastics Europe EPD: Polypropylene - 2008","Europe",,,,,,,879,1863,1,"Embodied","kg",352,"Plastics Europe EPD: Polypropylene",2,"2008",1,2008
"Plastic","Linear Low Density Polyethylene (LLDPE)",1.89,"kg","Rail Carbon Tool","Plastics Europe EPD: Linear Low Density Polyethylene (LLDPE) - 2008","Europe",,,,,,,880,1865,1,"Embodied","kg",354,"Plastics Europe EPD: Linear Low Density Polyethylene (LLDPE)",2,"2008",1,2008
"Plastic","Poly-Ethyleneterephthalate (PET) - Bottle Grade",2.15,"kg","Rail Carbon Tool","Plastics Europe EPD: Poly-Ethyleneterephthalate (PET): Bottle Grade - 2010","Europe",,,,,,,881,1867,1,"Embodied","kg",356,"Plastics Europe EPD: Poly-Ethyleneterephthalate (PET): Bottle Grade",2,"2010",1,2010
"Plastic","PVC - Emulsion Polymerisation",2.5,"kg","Rail Carbon Tool","Plastics Europe EPD: Polyvinylchloride (PVC) - Emulsion polymerisation - 2008","Europe",,,,,,,882,1868,1,"Embodied","kg",357,"Plastics Europe EPD: Polyvinylchloride (PVC) - Emulsion polymerisation",2,"2008",1,2008
"Plastic","PVC - Suspension Polymerisation",1.9,"kg","Rail Carbon Tool","Plastics Europe EPD: Polyvinylchloride (PVC) - Suspension polymerisation - 2008","Europe",,,,,,,883,1869,1,"Embodied","kg",358,"Plastics Europe EPD: Polyvinylchloride (PVC) - Suspension polymerisation",2,"2008",1,2008
